iter	Passed	Remaining
0	0	536
1	0	416
2	1	359
3	1	336
4	1	319
5	1	306
6	2	298
7	2	290
8	2	285
9	2	280
10	3	281
11	3	276
12	3	277
13	3	274
14	4	270
15	4	269
16	4	270
17	4	267
18	5	265
19	5	263
20	5	262
21	5	260
22	6	259
23	6	259
24	6	259
25	6	257
26	7	256
27	7	255
28	7	255
29	7	254
30	8	253
31	8	255
32	8	254
33	8	253
34	9	252
35	9	251
36	9	250
37	9	250
38	10	249
39	10	249
40	10	248
41	10	248
42	11	247
43	11	247
44	11	246
45	11	246
46	12	245
47	12	244
48	12	250
49	13	249
50	13	249
51	13	249
52	13	248
53	14	247
54	14	248
55	14	247
56	14	247
57	15	247
58	15	246
59	15	246
60	15	246
61	16	247
62	16	246
63	16	246
64	17	246
65	17	245
66	17	244
67	17	244
68	18	243
69	18	242
70	18	242
71	18	242
72	19	242
73	19	241
74	19	241
75	19	240
76	20	240
77	20	240
78	20	240
79	20	239
80	21	239
81	21	238
82	21	236
83	21	236
84	21	236
85	22	235
86	22	234
87	22	234
88	22	234
89	23	234
90	23	234
91	23	233
92	23	232
93	24	232
94	24	231
95	24	231
96	24	230
97	25	230
98	25	229
99	25	229
100	25	229
101	25	228
102	26	227
103	26	228
104	26	228
105	27	228
106	27	228
107	27	227
108	27	227
109	28	226
110	28	226
111	28	226
112	28	226
113	29	225
114	29	225
115	29	225
116	29	224
117	29	223
118	30	223
119	30	222
120	30	222
121	30	221
122	31	221
123	31	220
124	31	220
125	31	220
126	31	219
127	32	219
128	32	219
129	32	219
130	32	218
131	33	218
132	33	217
133	33	217
134	33	217
135	34	217
136	34	217
137	34	217
138	35	217
139	35	216
140	35	216
141	35	216
142	36	216
143	36	216
144	36	216
145	37	216
146	37	216
147	37	216
148	37	215
149	38	215
150	38	215
151	38	215
152	38	215
153	39	214
154	39	214
155	39	214
156	40	214
157	40	215
158	40	214
159	40	214
160	40	213
161	41	213
162	41	212
163	41	212
164	41	212
165	42	212
166	42	212
167	42	212
168	43	212
169	43	212
170	43	212
171	44	211
172	44	211
